"sguid","TableCat","region","hincomex2","agex2","fish_avidity","orig","rake_wt"
"28760395488f0cf34c65bbc2732b1150",1,5,3,2,4,1,0.31700156037383
"28b8a92f29924b4a2bad3e3abed4f015",1,4,1,3,4,1,0.260495557220686
"29308a4e12b423a3c69d84abeea908dd",1,1,1,3,0,1,
"298a77a50a37933d8726455267381869",1,2,3,3,3,1,0.351496350411791
"29947607fadfddb09db2237fa8395191",1,2,2,3,4,1,0.0584982931464239
"29bffa7685cbad09e83dfff0c5aa0f0b",1,4,3,2,4,1,0.775246400913628
"29fefe9beb60eb9b5d7752c15595c12a",1,2,3,2,4,1,0.240701957092934
"2a1a300501406040c77a14c2fb97a781",1,1,3,2,4,1,0.32344636136997
"2a6da40d5267e1df91afd87fa65195df",1,2,3,3,4,1,0.0726527146761699
"2ae26a34a2065e2ffc2fef7afae6b204",1,6,2,3,1,1,1.62457428449558
"2af2817764d9b99cbf0cee52ec2bd064",1,5,2,3,4,1,0.0770415431207414
"2b34a628d87df6a4e15d8a8aebb42633",1,6,1,3,4,1,0.0864468181783584
"2b4e52afcce124aea8bf7c70ae8baabc",1,2,2,3,3,1,0.283016768718643
"2b57975ae488d99d806cd49ec9f579d0",1,2,3,2,4,1,0.240701957092934
"2bcdce27ac14550259567d536c54fe0a",1,6,3,1,1,1,20.0000543815585
"2be1c9d4daa41d8b923b86f2a07b926f",1,5,3,3,3,1,0.462916433634246
"2bffdfc57fdaf31d24d4ad061d61d1a7",1,6,2,3,4,1,0.0625247586435436
"2c37c4d78352fa0c72085f4a6719d759",1,5,3,3,2,1,0.829066983695494
"2c98b44dfb5f778f7e6d3d28393028c0",1,2,3,3,2,1,0.629517549696943
"2ca8604f5be60abc79e18edc91b0b4cb",1,6,2,3,1,1,1.62457428449558
"2cbab2408fc2ac446413871ecdfe760b",1,4,3,3,4,1,0.23399791281115
"2cd957cf2556903c5bb7d7de4bfa0bcf",1,5,3,3,3,1,0.462916433634246
"2cfcf8282345abde2741b183eec62e64",1,2,2,3,4,1,0.0584982931464239
"2d2a81f82fea22b058ebabcdd2bb2b29",1,3,3,3,3,1,0.317090186955492
"2d3ded1cc304e0a8870f2b3a4c1cf411",1,2,3,3,4,1,0.0726527146761699
"2d472a7df2134b568f7f9dbe818ccf83",1,4,2,2,2,1,5.40862787733459
"2d54d04309f4a435db2ca874e6c6ad5d",1,1,1,3,3,1,0.525813588911747
"2d6458d464b298e793df8c0f1639f154",1,2,3,3,4,1,0.0726527146761699
"2d65b3f5680cba1ebaf55d4846058bce",1,3,1,1,4,1,1.73910018442603
"2debb7f12fef0516fc265f03bfb2a1b0",1,1,2,2,4,1,0.260431563347636
"2e87d5ed94a52175d0b6864a65ed96dc",1,2,1,2,4,1,0.26795875947679
"2ea176a609b62e12ac924437712e51f4",1,4,3,3,4,1,0.23399791281115
"2eb756a31957cf50fb70461a605ca4c8",1,2,2,3,4,1,0.0584982931464239
"2ebd50ae10e93582eb26c629258434fa",1,5,3,2,4,1,0.31700156037383
"2f3e4577591304a6973252945c74b6bd",1,2,3,3,4,1,0.0726527146761699
"2f642a8deac37907f005273cfd0bfcc0",1,1,1,3,4,1,0.108683303833178
"2f68dd44e8c0211b158b88ce96150816",1,1,3,3,4,1,0.0976280230101528
"2f7a7f313f1866ab246c848f8190ca92",1,2,3,3,4,1,0.0726527146761699
"2fcd86f5cf5c90e4fd66e002da123a93",1,4,1,3,4,1,0.260495557220686
"2ff6f103e68433a53c597b65fad51356",1,6,2,3,3,1,0.302496948277037
"3029484820da4cd14876e649810b1b04",1,2,2,3,4,1,0.0584982931464239
"30b12a963ff053ee14a99625ed92a608",1,4,2,3,3,1,0.911532810107647
"30c742ff9e6d3991ee566461d4bc113f",1,2,3,3,4,1,0.0726527146761699
"30dcd9a94cc8ae56997893e32f050c58",1,3,3,3,4,1,0.0655411154411746
"31985080c6fca2d60ab45534bb73fd1d",1,5,3,2,4,1,0.31700156037383
"32325778998a9816d5f4ac6f37430570",1,5,1,2,4,1,0.352898438782456
"327dae50c9de8cb7d937429262b825aa",1,2,2,3,4,1,0.0584982931464239
"32968cd41b77d695d31a46c2a5277940",1,5,3,3,4,1,0.09568274473501
"33226857929207de0ea6df676a670f07",1,6,3,3,2,1,0.672847543742095
"334a0442b6bbb83c4ca2e5c140b4f1c1",1,5,2,3,1,1,2.00176238192864
"34171bc1a2338f0923c8ce629800b4a9",1,1,3,3,4,1,0.0976280230101528
"3430bc17396a003130b4aea4d4c729f4",1,1,1,2,4,1,0.360073041352612
"343e2cba7c5d16454b72c157fa724356",1,1,2,3,4,1,0.0786078364010117
"34f7b9d4b857ac9a2a6d32e64092fcfc",1,6,1,2,4,1,0.28640248905679
"351c3df86fa89e84744bfef3ebea4574",1,6,3,2,3,1,1.24467917863299
"359b1e368fcb2cda286151b36e827929",1,5,2,3,2,1,0.667545647350026
"359e874d0400923088d5323a264c0f07",1,2,3,2,3,1,1.16452440672382
"36058b0b340f1468afc9747bc363c3d5",1,6,2,2,4,1,0.207147548984851
"364b0e208f4deaa16d460a749eab3ad3",1,2,3,3,1,1,1.88772791006827
"365acf1a1a8f22d876c533bb2b1ca009",1,2,3,2,4,1,0.240701957092934
"366f0ec80af65a29f81cfec6aad0b502",1,5,1,3,4,1,0.106517744567521
"368f5cc2160544868a87603d76547b34",1,2,2,3,4,1,0.0584982931464239
"370d74c0b4fd2c926bcb89aa9f1cc619",1,5,2,3,4,1,0.0770415431207414
"3715516ba69a806462427e1d35f1f4c5",1,1,2,3,4,1,0.0786078364010117
"374fc9c3aa1bdc3e2539dc9411c9ca68",1,1,3,3,4,1,0.0976280230101528
"3763d490c9564e468b42f014fe696e4a",1,6,2,2,4,1,0.207147548984851
"377b16c8f72835829c63f0853948cfe9",1,2,3,3,3,1,0.351496350411791
"3784eb9b2f0a393c1976eea6cd580310",1,1,3,3,3,1,0.472327757316998
"3817649dedf443bb7410db4d324e22f2",1,1,3,3,4,1,0.0976280230101528
"381a0ca8e11e0b21af8a1adf509d3a46",1,2,1,3,4,1,0.0808798213872898
"385c0a4f627855c5d485c0f88cdc219d",1,1,3,3,4,1,0.0976280230101528
"3861c6483174a59ed64ac9331a1a5055",1,4,3,3,4,1,0.23399791281115
"38685faf0e250fe9eb09d02374721d31",1,1,3,3,4,1,0.0976280230101528
"386af5f34b9535dcd9fc3a4ef722fc12",1,1,2,3,3,1,0.380307435611701
"386d4d7c4382b4a30e8035a81ba8f921",1,5,2,3,2,1,0.667545647350026
"38d903bde97f4809d08c3b6daa477ba8",1,4,2,3,2,1,1.63252307005486
"3934b3842612e29f81a07d110e7f909f",1,6,3,2,1,1,6.68460887811122
"393ff6cfbf55dd8aa130a17e7d0cf009",1,5,3,3,4,1,0.09568274473501
"396e1dc597130e69e8825ef8a4dbf26e",1,1,3,2,4,1,0.32344636136997
"39dc50d0810eabb9a1a9c25455adb407",1,1,3,3,1,1,2.53665874238147
"39dfb1ae0512ffaa98d6d7fb867b4b27",1,1,2,3,2,1,0.681117185761183
"3a4230d32ab12b970f879f6d72da4bf9",1,1,3,3,4,1,0.0976280230101528
"3a5638ba3c0f8aedc3876f5896eedcea",1,2,2,3,4,1,0.0584982931464239
"3a67dbdbd670b0743a5c44b48e1b1e9c",1,3,2,3,3,1,0.255313718049697
"3a7ac810800048f2abe08176f88b5866",1,1,1,3,2,1,0.941713567441849
"3a9202ad49333292a72f65de265d48d7",1,1,2,3,4,1,0.0786078364010117
"3acc8ffafeaa0c0817b73aeb683d6eca",1,3,1,3,4,1,0.0729629131414226
"3ad7b3e603bf684212fb5ee6c9cf7069",1,1,2,3,4,1,0.0786078364010117
"3ae17c23ed2a0fcb55cf6b727711ac26",1,6,3,3,4,1,0.0776534357772703
"3bf1a71d5ed30cd25bdd401fcc3664a4",1,5,3,2,4,1,0.31700156037383
"3c52cd4381bb24f27a08cbeb744883d0",1,2,3,3,4,1,0.0726527146761699
"3c8bcfd2dfb3d9b02ec6a1646d70d71d",1,4,1,3,4,1,0.260495557220686
"3c91f80ed6942f8037606e55501096f0",1,2,2,3,2,1,0.506873037396207
"3cae2222a244334d1466ec68574fb03b",1,2,3,2,4,1,0.240701957092934
"3ce27682581acfbfff309f01eafeaafc",1,5,2,2,2,1,2.21161101112611
"3ce6f7026d08162ac7ff839c041c2567",1,2,3,2,4,1,0.240701957092934
"3d144bdf5088eb1e6275103033b1d4f6",1,5,1,3,4,1,0.106517744567521
"3d17103d9b99908a68131f8693d655c5",1,2,3,2,3,1,1.16452440672382
"3d1710cbd7ee754227f3ad67c7254aae",1,2,1,3,1,1,2.10149196591828
"3d181b5f4a1b621386b1f422c9b3498a",1,6,3,3,4,1,0.0776534357772703
"3d2fb180dc2e16fdd46b3c9cf53635e2",1,5,3,3,4,1,0.09568274473501
"3d30cb6124e98b18bddb9e129c22a29c",1,2,3,3,2,1,0.629517549696943
"3d53d4f6a64fa786c513c9e04e3e58f1",1,6,3,3,4,1,0.0776534357772703
"3e0f11e2869c6c65c934145136b4ef6a",1,1,3,3,4,1,0.0976280230101528
"3e3542f66d58b6da43c3ea2e5e427e5a",1,2,2,3,4,1,0.0584982931464239
"3e489690be57cb967f920618d22f37f4",1,5,2,2,1,1,6.63193557340367
"3e73324b8a5084ad2acc3b9ccd21f4f5",1,2,3,3,4,1,0.0726527146761699
"3f0d36a6787a219d49f28813e1a8fe5e",1,3,3,3,4,1,0.0655411154411746
"3f13ca0b6762e549ac870e910f4526fd",1,6,1,3,2,1,0.749039996664943
"3f14b59408937d2801eb5e96a1589265",1,1,3,3,2,1,0.845922332029067
"3f1a5b5c2510137d8695917a0682f9a3",1,3,2,3,3,1,0.255313718049697
"3f35c56a1a926072e59722df92ede03c",1,1,3,3,4,1,0.0976280230101528
"3f63d039a5c5bd9dec399b25e0e5a9ff",1,2,3,3,1,1,1.88772791006827
"3fdaae5fbf00dc6e24b559c158ba6082",1,5,2,3,4,1,0.0770415431207414
"402de1851a4fb9f4cab80f8bc70fcdaf",1,2,3,1,4,1,1.73170648007813
"4055e52c31a97912ad4b691dd01fcfcd",1,4,2,3,4,1,0.188409731973413
"409950dc4d95a22097081590c4ba2e8d",1,1,1,3,1,1,2.82390695129269
"40b7e69f4cd3fbf6787a3485027be315",1,2,3,3,4,1,0.0726527146761699
"40b9c4673dfbf02c0adef05b2184ea62",1,5,3,3,4,1,0.09568274473501
"4124f8e47b3acf755f9d4bd6964599d2",1,2,3,3,4,1,0.0726527146761699
"4127580332a84696a3f151147449243a",1,2,3,3,4,1,0.0726527146761699
"4174c99d2b0c5b94b4707e5fe9364393",1,6,2,3,4,1,0.0625247586435436
"419aab5f6acf1112cad3aee0a6446de0",1,6,3,3,1,1,2.01766112502233
"41b8f134a6d8e06b896046d22c975f6d",1,2,2,3,4,1,0.0584982931464239
"41cd8740825ae2b2847fd65dccd774a2",1,5,3,3,4,1,0.09568274473501
"42745aa1fdaeabcaef6eb3dd97249dc4",1,3,2,3,3,1,0.255313718049697
"428e9f8bfba5b2fc3a696c2f97f4fa77",1,2,2,1,1,1,20.0000543582635
"42abfe5455f762b85ddd8dc3efbe4b13",1,2,3,3,4,1,0.0726527146761699
"42b98cd9039faf862e18b19dae6b9110",1,1,2,3,4,1,0.0786078364010117
"42cdc4cc271545e914c0858025cc9207",1,5,1,3,4,1,0.106517744567521
"4322ba6ced37fea22abf08571dc9f5ed",1,1,3,3,4,1,0.0976280230101528
"43528a52227d72a948153f6e6e76025b",1,2,3,2,3,1,1.16452440672382
"435a66bd7f0353e2c6e3897838faad6c",1,4,3,3,4,1,0.23399791281115
"43aaa08e6fa4d1b3cf9d9e250f39d5d5",1,2,3,3,4,1,0.0726527146761699
"43dacb418a9b1074a9b8f5404aa86400",1,1,1,2,2,1,3.11994258871885
"443f25fc6a48ee31f3f71135418e1175",1,6,1,2,4,1,0.28640248905679
"443f9b6b64c8fc702c78222d99510f20",1,2,3,3,1,1,1.88772791006827
"4456d20c7ed4400482e19f410f63ba55",1,2,1,3,3,1,0.391299377680578
"447f97e694800fd09e64162467c5930a",1,2,1,3,2,1,0.700803365801187
"448f775a0d26412b7f996e9ad170a2e3",1,2,3,3,4,1,0.0726527146761699
"44aec7b9b224e7d8d2a2ba7e45105aa8",1,4,3,3,1,1,6.07994337004747
"44af10d7e38104eee27de44e55f5d9ad",1,3,3,2,4,1,0.217140884921663
"44bb0899655608780a77e8a70c5a7203",1,1,2,3,4,1,0.0786078364010117
"44e2558e9869819a05d4e443e43bc242",1,3,2,3,4,1,0.0527721971754348
"44eef5d087056ee03e7a078f444088e8",1,2,3,3,3,1,0.351496350411791
"45141c62ddb8a9b93cba2ba0ad4de496",1,1,3,3,3,1,0.472327757316998
"452d9816f74d707d1a4cde3af5917d70",1,1,2,3,4,1,0.0786078364010117
"4559f4e85c5b433ea5170a24edbbfaea",1,3,3,3,1,1,1.70294796865854
"4577573b788434d8d0b52197d5455701",1,2,3,3,4,1,0.0726527146761699
"457aa8a603ade4322585aea78e20a494",1,2,2,3,4,1,0.0584982931464239
"45b882bafd849807641dbc8c8c3a040b",1,5,3,3,4,1,0.09568274473501
"45bc17fe5f5fed8c98b63870df0b92db",1,6,2,3,4,1,0.0625247586435436
"45eff20a9cf8b26d70c7a08926db5687",1,2,1,3,3,1,0.391299377680578
"468d8ea3b53c7707dc4c32f8c7b22ea2",1,5,2,3,4,1,0.0770415431207414
"46907a158e6e4cbe9f6b389b3490a84d",1,4,3,3,2,1,2.02753322244943
"46c8484e35c2e15fc3009856a769b41d",1,2,3,3,4,1,0.0726527146761699
"46f8c932b3ff6dcbf81091d1b9803616",1,4,1,3,2,1,2.25712866503932
"47046a71378e966fc09fb6739d52b4bd",1,2,3,3,4,1,0.0726527146761699
"470e060fa6e6987fe07c28e9448d33ef",1,2,3,3,0,1,
"47240fdb0520f5b4f88c17fe8106fd21",1,1,2,3,4,1,0.0786078364010117
"4798d4c20f3310cd736001d9892ba986",1,1,3,3,4,1,0.0976280230101528
"47b0055cf0a23de869e66f79d8bbf0fb",1,6,3,3,4,1,0.0776534357772703
"47b74b09593c7ca6a33185f43cb14d23",1,1,2,2,0,1,
"47b96b4dc6fec52dc207b3209b46e780",1,5,3,3,4,1,0.09568274473501
"47bce8f633a5fe558fccd487a08bdb1f",1,5,2,3,1,1,2.00176238192864
"47d653c62129adcabda86aefb44c9cd8",1,5,3,2,1,1,8.23661849003354
"47e883db40e14fe7b26597fe7d486bbb",1,2,1,3,4,1,0.0808798213872898
"48fa08df00b06ce2e09a6b8d87fcdaec",1,1,3,3,2,1,0.845922332029067
"491a823213241d7e40f66275778ae93d",1,3,1,3,4,1,0.0729629131414226
"49931b86cc89165709491833fadc0fec",1,2,3,3,4,1,0.0726527146761699
"499a5a03a0ad92af13414c03fa6ec743",1,2,2,3,1,1,1.51995505131594
"499a719023b5439992dd40af5017e386",1,6,2,3,4,1,0.0625247586435436
"49f5890ef2d46f9d94f4ec74b9f6b8f5",1,1,2,2,4,1,0.260431563347636
"4a2b38a512ec1ec3207542a723714aa0",1,1,3,2,4,1,0.32344636136997
"4a3f010941a74eab7f22fbd4ebfcb9f8",1,2,3,3,4,1,0.0726527146761699
"4a42404e400dfc36c88a67ec78873f7a",1,4,3,3,4,1,0.23399791281115
"4a6082870c8a35e0fc8ac62bf44f1da8",1,2,2,2,1,1,5.03568458764058
"4a862031c8470400b31507d92f93833c",1,2,2,3,4,1,0.0584982931464239
"4aa167ede0595dd30bfe753a74dff4a1",1,2,2,3,4,1,0.0584982931464239
"4aa3209da6b947599129ea33bf690586",1,5,3,3,4,1,0.09568274473501
"4ac750f60bc676548e15b1f5c4eeb3a6",1,3,1,3,4,1,0.0729629131414226
"4afcffe76dc75ef013234235d039c834",1,1,1,2,1,1,9.35574028932246
"4b3920bfacd1404e2b2f656ce4667763",1,4,3,3,3,1,1.13209000824952
"4b5f3cf00813368b5c583f8dd2eaddbd",1,2,1,3,4,1,0.0808798213872898
"4b618167409362b1e25db9db3ed731d6",1,4,3,3,4,1,0.23399791281115
"4b7f50e04240dc151922b84f50401974",1,6,2,3,4,1,0.0625247586435436
"4bdffd9eec6017328fdeeb7cc9e93570",1,4,2,2,4,1,0.624210553225624
"4bea61aab0ab98915d1193e63e068bf2",1,5,2,3,4,1,0.0770415431207414
"4bff4f29161e0076e2c6230f8ce65d82",1,2,1,3,4,1,0.0808798213872898
"4c17cae2cfcb59e9fa49b9777f053c1a",1,2,3,2,4,1,0.240701957092934
"4c74d0d1b91334d5cb7876c1bc53919e",1,4,3,2,1,1,20.0000171065658
"4c75e0556ce5e68dbb1e1663dbe593a8",1,3,2,3,2,1,0.457257852044173
"4c901cafff9d9e82e81ef534b31a80ee",1,1,2,3,4,1,0.0786078364010117
"4cde79beccf43d14c23ff2bcd7e2a3e5",1,5,3,2,4,1,0.31700156037383
"4ce009db75d1d2bd943a75913aa2ca95",1,5,2,3,4,1,0.0770415431207414
"4d078650a6a99ed5529225e4b11cf170",1,3,3,2,4,1,0.217140884921663
"4d14de1f61dacb565fefaafc5f948441",1,1,1,3,4,1,0.108683303833178
"4d39ccaebf13205361771edf69d8660e",1,4,2,3,4,1,0.188409731973413
"4d3a4b9b61ad110184806d3f01d67932",1,5,3,3,4,1,0.09568274473501
"4d450a5672701ecf7efeb117ea968503",1,3,2,3,4,1,0.0527721971754348
"4d5feb7df0b22e8cbc041265aee02abd",1,2,2,3,3,1,0.283016768718643
"4d6d6b0ae1a35f87f322454d34a1ce06",1,2,3,3,4,1,0.0726527146761699
"4d78c33c35436f71208597c173cd267a",1,5,2,3,4,1,0.0770415431207414
"4de85f4a2b95237aa348463b56d7a197",1,5,3,2,3,1,1.53366453053944
"4e19ea8163020f618ae0eec8646bff24",1,2,2,2,4,1,0.193807674079367
"4e1b28fee59505dbe9929b1cceb5e197",1,2,3,3,0,1,
"4e20e1c3372e4fa5154be45f7b13e27d",1,5,3,3,4,1,0.09568274473501
"4e267fd60d014a44a6d5a6036404dd20",1,3,2,3,4,1,0.0527721971754348
"4e4205e3e0c5c04067d48957d10bb0fe",1,6,1,2,2,1,2.48160573134472
"4e5e108830c90b7270d6edaeaa6b3039",1,5,2,3,2,1,0.667545647350026
"4e872a7e913a56934858355e00a917b1",1,5,2,2,1,1,6.63193557340367
"4ee145096f95279c5e3ff459d48df5e6",1,5,2,3,1,1,2.00176238192864
"4f1c1f3650dbbaeed53b99e75e59256f",1,4,3,3,4,1,0.23399791281115
"4f8649c43247c01ee89d28dd02dcd5ca",1,1,3,3,2,1,0.845922332029067
"4f87462cf1b809913427855725c1a1b8",1,2,3,3,4,1,0.0726527146761699
"4f8f254bd68dad426d9d5740461b32f9",1,6,2,2,4,1,0.207147548984851
"4f97fd8c1892695224ec5824bbf80652",1,2,3,3,4,1,0.0726527146761699
"5004daf4f7906bef3e625dd716d4845a",1,5,1,3,4,1,0.106517744567521
"502e12c632b483c5e357d57af40b6b68",1,4,3,3,4,1,0.23399791281115
"504d423f8e40afe741810ee5df9c42df",1,2,3,2,4,1,0.240701957092934
"50971bee1a4f8ef14c782c8759141cb7",1,5,3,3,3,1,0.462916433634246
"50fb6944558932aedfd914eadf3a2f99",1,3,2,3,3,1,0.255313718049697
"51473c31710a8571708c9fe27f7b3509",1,2,3,3,1,1,1.88772791006827
"51490913e8e519d303874513c5a3eb31",1,1,3,2,4,1,0.32344636136997
"51789dfdefe8553095d22cc91b843ee8",1,1,3,1,4,1,2.32700293220221
"519e23a3a2e71c3a49f9efb7d2fe65fd",1,1,3,2,4,1,0.32344636136997
"51f5383c83a0c74c376b80f2a25d0c4e",1,5,1,3,4,1,0.106517744567521
"52012e74e2364b89a2b1416da7e0c117",1,4,3,3,1,1,6.07994337004747
"5203b63a5e106cf92b51be7600b49070",1,6,3,3,4,1,0.0776534357772703
"5209b245fd8ae59b5b17400bf773a325",1,2,3,2,4,1,0.240701957092934
"525e42573a13eeeb2288fc2290b29b50",1,2,2,3,4,1,0.0584982931464239
"527d82446537e991316f1ac7d291dee9",1,2,1,3,4,1,0.0808798213872898
"52c513d21bbf8ff414f33e8aca465d8e",1,4,1,3,2,1,2.25712866503932
"52ec10985426d5ee11ff0412f745060d",1,1,1,3,4,1,0.108683303833178
"530e78c641f16ae33a1b25b700bda00b",1,2,2,2,2,1,1.67929488447491
"5328cc98c280b640b1ee0eb6f220ed61",1,2,2,3,4,1,0.0584982931464239
"533fa30cd1ad7a6623ab31a0b83af79d",1,4,3,2,1,1,20.0000171065658
"5369d6147d1af958200bc56a0ef876f2",1,2,3,2,4,1,0.240701957092934
"53becf77d8781b32e1315662258b2582",1,1,3,3,4,1,0.0976280230101528
"53fd78083ff7f1e465cd68f0c53884f4",1,2,3,3,4,1,0.0726527146761699
"53fe4cfef884782b88292f25b4e5a722",1,2,1,3,3,1,0.391299377680578
"5402d8b2d5fed485d037b6d220ada550",1,1,1,3,4,1,0.108683303833178
"540be86be12a0ab84f5323311f24f23d",1,5,3,2,4,1,0.31700156037383
"540f902b2b35388bdc7441897241915b",1,5,1,3,4,1,0.106517744567521
"541ed256fa84fbcf63f61fe8df4590be",1,6,3,3,4,1,0.0776534357772703
"5458c33b7cc47d8d5300ee9de5d4ab2c",1,2,2,3,4,1,0.0584982931464239
"547411cdf785a6d5cf6202c51d9fc736",1,5,2,3,1,1,2.00176238192864
"547a891f78087811cfbca0b7aa445cdb",1,5,2,2,1,1,6.63193557340367
"548de7cb99573f20599b8a178717e7e6",1,2,2,2,4,1,0.193807674079367
"549f7b727f4c6046978029f9cae5cbb3",1,4,2,2,4,1,0.624210553225624
"556a83de591e11ea3b84ff5471ca5fc7",1,5,1,2,1,1,9.1693233388245
"557fc59fea4203402991ce60084a70f9",1,3,3,3,3,1,0.317090186955492
"558a8236d808f8d6a77925f06cb491f2",1,1,3,3,4,1,0.0976280230101528
"558b0718495633c050a801f038b6eebe",1,5,2,3,4,1,0.0770415431207414
"55d680c728fc3877ae2e80b4a45ce068",1,1,3,3,3,1,0.472327757316998
"55f5510d305ad1c60e31538df4660f2f",1,2,3,3,4,1,0.0726527146761699
"5612d20196614e05969caefdee23f84a",1,3,2,3,3,1,0.255313718049697
"5616eb5ec564d75d6ff9e1cd66afa629",1,5,3,3,4,1,0.09568274473501
"561fd07bd36cd15693898102a2e08e95",1,1,3,2,4,1,0.32344636136997
"562188691583d0eecbd1e0f388a6786a",1,2,2,3,3,1,0.283016768718643
"5634d402c177abcd15080b884a5f6415",1,1,3,3,4,1,0.0976280230101528
"5638eb6c97ce3207e4e99e4f179e2f83",1,3,3,3,2,1,0.567897326078385
"5666ec30ca3204209a8f3cd07fdd5b88",1,3,1,3,4,1,0.0729629131414226
"56731d40780f50db89b461999c413eea",1,6,2,3,2,1,0.541761350998583
"567a995d5eb684b145af1fc599bd87a2",1,1,1,3,4,1,0.108683303833178
"569b74dc86abefaa0b8d5c6a50e5142e",1,4,2,3,4,1,0.188409731973413
"56a65ec821cc24016cb009cdedc599ef",1,6,3,3,3,1,0.375690012332046
"56a92fc2a8ea7c56e5bedb4e528e6fa8",1,6,3,3,1,1,2.01766112502233
"56be03d94b27c360fd26f0253c161b73",1,5,2,1,2,1,15.9112171983733
"56de7bfc051f43f7ec281d4161537b9c",1,2,2,3,4,1,0.0584982931464239
"570d27324cc8af40415255a93db80a32",1,4,3,2,3,1,3.75066894341933
"572c78b20a5323915cd48083efa0de1a",1,1,3,3,4,1,0.0976280230101528
"574df3809d33d2506e35a493c8d49e45",1,5,2,1,2,1,15.9112171983733
"5761a067060606fb53665c0a7a52ed4b",1,2,1,3,4,1,0.0808798213872898
"578a8fa020c8db0f280aba15a6214929",1,5,1,3,4,1,0.106517744567521
"5790dcab9634cace620fb7d8168b0ade",1,4,2,3,4,1,0.188409731973413
"579e1e5836c2d4f7b5bca7fd133f4ab3",1,1,1,3,2,1,0.941713567441849
"57c67f8eb9447c7e86eee0cce6b7fc9e",1,2,1,3,3,1,0.391299377680578
"57c9e78ee63c9a8fb8eb43e86411f06c",1,2,2,3,1,1,1.51995505131594
"58049d27739ce17981dedf03f1cb4315",1,2,3,3,4,1,0.0726527146761699
"5815c337f1c21e6ff66bbd61b5d3993f",1,2,1,3,1,1,2.10149196591828
"581c3584f7050df9cc508e7231cc2187",1,2,2,3,4,1,0.0584982931464239
"58276872f02c341190ed779f3fe38b3b",1,2,2,3,4,1,0.0584982931464239
"58310bda1bff136ecf94f58876c9de64",1,5,3,2,4,1,0.31700156037383
"5896ce4a4f21f4640c824be783bbfcee",1,1,2,3,4,1,0.0786078364010117
"58af0a4eca4ede23901d55cdc3fbc70f",1,1,1,3,2,1,0.941713567441849
"58b2e7789528208ef6a260891e748f4a",1,6,3,3,4,1,0.0776534357772703
"58de76eb1149699a6e82f46ab7bce3c9",1,4,3,3,4,1,0.23399791281115
"58ff9e6c0c0ab2f562de2840b5b6fef3",1,3,3,3,4,1,0.0655411154411746
"5910f9fd52bd19b24c4442574286cdf8",1,1,3,3,4,1,0.0976280230101528
"5931cb7fd6afe2ec22cf86369d7d420c",1,6,2,3,4,1,0.0625247586435436
"59598f4afc0cbceb5d54781157b84441",1,4,3,2,4,1,0.775246400913628
"59df2d28d07b8c2ab5173af35fc2e15b",1,1,3,3,4,1,0.0976280230101528
"5aa30b55c2e33e5999da20222c4b316d",1,1,1,3,4,1,0.108683303833178
"5b131f32d7b76920f54f36b01d35ced4",1,5,2,2,4,1,0.255242357966626
"5b17d34b6b48e2c1fe99642d493e29ca",1,6,3,3,4,1,0.0776534357772703
"5b50652da95557321f6cc31af1454efc",1,2,2,3,4,1,0.0584982931464239
"5b545ed3dae0280469a67fee91c62d24",1,2,3,2,4,1,0.240701957092934
"5b551c2a344a1af2d9dcac8f22852dc0",1,6,2,3,2,1,0.541761350998583
"5b9a2d50b0467e6fccff2c1f31f0f868",1,2,3,3,4,1,0.0726527146761699
"5ba87b0d0535d410849a89e6869cead6",1,6,2,3,4,1,0.0625247586435436
"5c30fee3449ff81ec70fccb2b1adcffd",1,2,1,3,4,1,0.0808798213872898
"5cd08e7defd61b8fba7381fd56327b68",1,4,2,3,4,1,0.188409731973413
"5cd8afba16f25de962443618a384c512",1,6,3,2,4,1,0.257269587927871
"5d1de944a012afa8da4bb7a15323c6de",1,2,1,3,3,1,0.391299377680578
"5d2333b055121832e36a5e3fa6bbc953",1,1,2,2,4,1,0.260431563347636
"5d539a89adc1a97b84d97f1d7a5c5484",1,1,3,3,4,1,0.0976280230101528
"5d555e65492b66c76a2c1a4e8fd5ca9e",1,2,2,3,4,1,0.0584982931464239
"5d5bec8dcfbcacd35b7f90a471ddec51",1,4,2,1,4,1,4.49082123389888
"5d64b34d5c0401473e4b6e4ad0353273",1,6,2,2,4,1,0.207147548984851
"5d6faad8691b0498b1ad20332d073b25",1,3,1,3,2,1,0.632205341593447
"5d79611e3716370baf04c9285646938a",1,1,3,3,3,1,0.472327757316998
"5dfbd1549984159af4f1707865151e53",1,1,2,3,4,1,0.0786078364010117
"5e1f0208bc3ef6f0fe47b77595a71034",1,3,1,2,1,1,6.28083654092189
"5e6a9f2e9ad196b44edba057853c081d",1,6,3,3,4,1,0.0776534357772703
"5eab3db63b72c63833d9eac715331ce0",1,2,3,2,4,1,0.240701957092934
"5ee6550a3df5fb0748b8a0e4870a1ebf",1,3,3,3,4,1,0.0655411154411746
"5ee8b8b3652d044cdc8698419121ebf9",1,1,3,3,4,1,0.0976280230101528
"5efb6f1969d61667cf6997c36b6f1d6b",1,4,1,3,1,1,6.76842890188065
"5f0ad9374eae8a5672a0525f4e490980",1,3,2,3,1,1,1.37117449675104
"5f18b2052b0df7f27ef1c1a61856c5fa",1,5,3,3,4,1,0.09568274473501
"5f41be3272946719bd42c494aea0fc29",1,1,2,3,4,1,0.0786078364010117
